member_id,timestamp,track_name,artist,album,platform,ms_played,skipped,shuffle,offline,private_session,start_reason,end_reason
1,2025-12-12T22:18:28Z,Raabta,Arijit Singh,Agent Vinod,web_player,173786,False,False,False,False,trackdone,trackdone
1,2025-12-15T23:24:23Z,Satranga,Arijit Singh,Animal,windows,77906,True,True,False,False,trackdone,fwdbtn
1,2025-12-17T22:55:02Z,Satranga,Arijit Singh,Animal,ios,267535,False,True,False,False,trackdone,trackdone
1,2025-12-18T21:28:55Z,Raabta,Arijit Singh,Agent Vinod,android,279406,False,False,False,False,fwdbtn,trackdone
1,2025-12-20T13:49:49Z,Softly,Karan Aujla,Making Memories,windows,205737,False,False,False,False,trackdone,endplay
1,2025-12-20T21:21:20Z,Someone You Loved,Lewis Capaldi,Divinely Uninspired,android,205821,False,False,False,False,backbtn,trackdone
1,2025-12-21T22:10:38Z,Perfect,Ed Sheeran,Divide,android,119629,True,True,False,False,trackdone,fwdbtn
1,2025-12-23T01:00:42Z,Satranga,Arijit Singh,Animal,ios,243143,False,False,False,False,clickrow,trackdone
1,2025-12-23T17:37:21Z,Raabta,Arijit Singh,Agent Vinod,web_player,79014,True,True,False,False,appload,fwdbtn
1,2025-12-23T22:20:44Z,Satranga,Arijit Singh,Animal,android,259414,False,False,False,False,backbtn,trackdone
1,2025-12-26T18:35:06Z,Heeriye,Jasleen Royal,Heeriye,android,222114,False,False,False,False,fwdbtn,trackdone
1,2025-12-28T17:25:06Z,Satranga,Arijit Singh,Animal,windows,153335,False,True,False,False,trackdone,trackdone
1,2025-12-28T18:42:34Z,Heeriye,Jasleen Royal,Heeriye,windows,179166,False,True,False,False,trackdone,trackdone
1,2025-12-28T20:40:10Z,Ilahi,Arijit Singh,Yeh Jawaani Hai Deewani,android,38436,True,False,False,False,clickrow,fwdbtn
1,2025-12-29T21:23:40Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,mac,37827,True,True,False,False,trackdone,fwdbtn
1,2025-12-30T21:32:02Z,Raabta,Arijit Singh,Agent Vinod,web_player,158227,False,False,False,False,clickrow,trackdone
1,2025-12-31T07:53:07Z,Heat Waves,Glass Animals,Dreamland,mac,106049,True,True,False,False,trackdone,fwdbtn
1,2025-12-31T20:22:01Z,Sunflower,Post Malone,Hollywoods Bleeding,windows,227021,False,True,False,False,clickrow,trackdone
1,2025-12-31T20:24:22Z,Heeriye,Jasleen Royal,Heeriye,android,168527,False,True,False,False,appload,endplay
1,2026-01-02T18:00:26Z,Satranga,Arijit Singh,Animal,android,206533,False,False,False,False,trackdone,trackdone
1,2026-01-03T00:29:32Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,59764,True,True,False,False,trackdone,fwdbtn
1,2026-01-03T12:16:05Z,Sunflower,Post Malone,Hollywoods Bleeding,windows,35972,True,True,False,False,trackdone,fwdbtn
1,2026-01-06T23:05:31Z,lovely,Billie Eilish,lovely,mac,212356,False,True,False,False,clickrow,trackdone
1,2026-01-07T23:31:06Z,Ranjha,B Praak,Shershaah,android,51624,True,False,False,True,clickrow,fwdbtn
1,2026-01-08T23:45:23Z,Ranjha,B Praak,Shershaah,android,176484,False,True,False,False,trackdone,trackdone
1,2026-01-09T01:44:52Z,Kesariya,Arijit Singh,Brahmastra,web_player,250345,False,False,True,True,appload,trackdone
1,2026-01-09T20:58:18Z,Softly,Karan Aujla,Making Memories,windows,172070,True,True,False,False,trackdone,fwdbtn
1,2026-01-09T21:50:58Z,Heeriye,Jasleen Royal,Heeriye,ios,196435,False,True,True,False,trackdone,trackdone
1,2026-01-09T22:08:37Z,Kesariya,Arijit Singh,Brahmastra,mac,154252,False,False,False,False,fwdbtn,trackdone
1,2026-01-12T08:54:40Z,Obsessed,Riar Saab,Obsessed,ios,102088,True,False,False,False,trackdone,fwdbtn
1,2026-01-13T22:57:00Z,Obsessed,Riar Saab,Obsessed,windows,20209,True,True,False,False,trackdone,fwdbtn
1,2026-01-14T20:11:59Z,Softly,Karan Aujla,Making Memories,ios,83339,True,True,False,False,trackdone,fwdbtn
1,2026-01-14T22:37:12Z,Tum Se Hi,Mohit Chauhan,Jab We Met,android,192140,False,False,False,False,clickrow,trackdone
1,2026-01-15T18:49:49Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,windows,220647,False,True,False,False,clickrow,trackdone
1,2026-01-16T22:40:51Z,Soulmate,Badshah,Ek Tha Raja,mac,255956,False,False,True,False,appload,trackdone
1,2026-01-17T21:15:28Z,Ranjha,B Praak,Shershaah,mac,48921,True,False,False,False,fwdbtn,fwdbtn
1,2026-01-18T13:48:08Z,Perfect,Ed Sheeran,Divide,android,139792,True,True,False,False,trackdone,fwdbtn
1,2026-01-19T00:49:12Z,Kesariya,Arijit Singh,Brahmastra,windows,183712,False,True,False,False,trackdone,trackdone
1,2026-01-20T00:40:54Z,Heat Waves,Glass Animals,Dreamland,android,211998,False,False,True,False,clickrow,trackdone
1,2026-01-21T17:58:49Z,Soulmate,Badshah,Ek Tha Raja,android,82190,True,False,False,False,clickrow,fwdbtn
1,2026-01-22T22:18:50Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,windows,153685,False,False,False,False,clickrow,endplay
1,2026-01-23T20:22:06Z,Heat Waves,Glass Animals,Dreamland,ios,134271,True,False,False,False,fwdbtn,fwdbtn
1,2026-01-23T20:24:16Z,Night Changes,One Direction,FOUR,windows,110182,True,True,True,False,clickrow,fwdbtn
1,2026-01-25T18:20:21Z,Blinding Lights,The Weeknd,After Hours,ios,222129,False,False,False,False,trackdone,trackdone
1,2026-01-25T21:17:39Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,mac,72111,True,True,False,False,fwdbtn,fwdbtn
1,2026-01-27T13:06:01Z,Apna Bana Le,Arijit Singh,Bhediya,android,135578,False,True,False,False,clickrow,trackdone
1,2026-01-28T22:53:01Z,Maan Meri Jaan,King,Champagne Talk,web_player,178273,False,True,False,False,trackdone,trackdone
1,2026-01-29T21:50:57Z,Soulmate,Badshah,Ek Tha Raja,mac,258518,False,True,False,False,trackdone,trackdone
1,2026-01-31T07:16:04Z,Soulmate,Badshah,Ek Tha Raja,android,108410,True,True,False,False,trackdone,fwdbtn
1,2026-01-31T20:31:55Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,ios,56193,True,True,False,False,fwdbtn,fwdbtn
1,2026-01-31T22:11:35Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,android,212717,False,True,False,False,trackdone,trackdone
1,2026-01-31T23:31:08Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,ios,183077,False,False,False,False,trackdone,trackdone
1,2026-02-01T23:55:51Z,Heeriye,Jasleen Royal,Heeriye,android,230949,False,True,False,True,backbtn,trackdone
1,2026-02-02T13:26:17Z,Brown Munde,AP Dhillon,Brown Munde,android,26516,True,False,False,False,trackdone,fwdbtn
1,2026-02-02T18:15:44Z,As It Was,Harry Styles,Harrys House,windows,166296,True,False,True,False,trackdone,fwdbtn
1,2026-02-02T23:46:02Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,54754,True,False,False,False,fwdbtn,fwdbtn
1,2026-02-04T08:06:31Z,Heat Waves,Glass Animals,Dreamland,mac,39452,True,False,False,False,trackdone,fwdbtn
1,2026-02-04T18:58:54Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,149755,False,True,False,False,trackdone,trackdone
1,2026-02-05T13:36:23Z,Heat Waves,Glass Animals,Dreamland,android,236380,False,False,False,False,fwdbtn,trackdone
1,2026-02-05T17:23:40Z,Soulmate,Badshah,Ek Tha Raja,android,48884,True,False,False,False,appload,fwdbtn
1,2026-02-05T18:52:57Z,Heeriye,Jasleen Royal,Heeriye,windows,164084,False,False,False,False,appload,trackdone
1,2026-02-06T07:52:32Z,Apna Bana Le,Arijit Singh,Bhediya,android,110725,True,False,False,False,trackdone,fwdbtn
1,2026-02-10T18:53:59Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,windows,188114,False,False,True,True,fwdbtn,trackdone
1,2026-02-10T22:04:56Z,Heeriye,Jasleen Royal,Heeriye,mac,134172,False,False,False,False,trackdone,trackdone
1,2026-02-10T22:45:20Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,ios,150221,False,True,False,False,clickrow,trackdone
1,2026-02-11T22:26:26Z,As It Was,Harry Styles,Harrys House,android,245296,False,False,False,False,trackdone,trackdone
1,2026-02-12T23:13:45Z,Heeriye,Jasleen Royal,Heeriye,mac,138769,False,False,False,False,clickrow,trackdone
1,2026-02-14T21:18:22Z,Raabta,Arijit Singh,Agent Vinod,android,209319,False,False,False,False,clickrow,endplay
1,2026-02-14T21:51:42Z,O Maahi,Arijit Singh,Dunki,mac,159189,False,False,False,False,trackdone,trackdone
1,2026-02-15T22:05:37Z,Satranga,Arijit Singh,Animal,mac,243619,False,True,False,False,appload,endplay
1,2026-02-15T23:53:16Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,windows,220084,False,True,False,True,trackdone,trackdone
1,2026-02-17T07:58:06Z,Satranga,Arijit Singh,Animal,mac,216023,False,False,False,False,appload,endplay
1,2026-02-17T20:53:45Z,Softly,Karan Aujla,Making Memories,windows,123188,True,True,False,False,trackdone,fwdbtn
1,2026-02-19T23:50:34Z,Tum Se Hi,Mohit Chauhan,Jab We Met,ios,231019,False,False,False,False,fwdbtn,trackdone
1,2026-02-22T21:06:45Z,Raabta,Arijit Singh,Agent Vinod,android,183687,False,False,False,False,appload,trackdone
1,2026-02-23T09:49:49Z,Ranjha,B Praak,Shershaah,android,70439,True,False,False,False,trackdone,fwdbtn
1,2026-02-24T23:09:11Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,web_player,233548,False,True,False,False,backbtn,trackdone
1,2026-02-27T22:07:55Z,Apna Bana Le,Arijit Singh,Bhediya,android,214563,False,True,False,False,trackdone,endplay
1,2026-02-28T01:31:24Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,web_player,68629,True,True,False,False,clickrow,fwdbtn
1,2026-03-01T21:21:42Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,39245,True,True,False,False,clickrow,fwdbtn
1,2026-03-01T23:49:19Z,Someone You Loved,Lewis Capaldi,Divinely Uninspired,ios,266721,False,False,True,False,fwdbtn,trackdone
1,2026-03-02T12:32:44Z,Perfect,Ed Sheeran,Divide,ios,71647,True,False,False,False,clickrow,fwdbtn
1,2026-03-02T20:41:59Z,Obsessed,Riar Saab,Obsessed,windows,132672,False,True,False,False,backbtn,trackdone
1,2026-03-02T21:47:00Z,Kesariya,Arijit Singh,Brahmastra,ios,67834,True,True,False,False,trackdone,fwdbtn
1,2026-03-02T22:29:40Z,Chaleya,Arijit Singh,Jawan,web_player,115096,True,False,False,False,trackdone,fwdbtn
1,2026-03-03T01:23:54Z,Satranga,Arijit Singh,Animal,android,212245,False,False,False,False,trackdone,trackdone
1,2026-03-04T17:43:06Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,112731,True,False,False,False,clickrow,fwdbtn
1,2026-03-04T21:18:30Z,Kesariya,Arijit Singh,Brahmastra,web_player,54171,True,False,False,False,appload,fwdbtn
1,2026-03-06T00:44:07Z,Apna Bana Le,Arijit Singh,Bhediya,windows,58980,True,False,False,False,clickrow,fwdbtn
1,2026-03-06T12:25:37Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,mac,165784,False,True,False,False,clickrow,trackdone
1,2026-03-06T22:58:09Z,Raabta,Arijit Singh,Agent Vinod,android,225109,False,True,False,False,clickrow,trackdone
1,2026-03-07T01:27:53Z,Perfect,Ed Sheeran,Divide,ios,205967,False,True,False,False,trackdone,trackdone
1,2026-03-07T01:40:46Z,Softly,Karan Aujla,Making Memories,windows,196326,False,True,False,False,trackdone,trackdone
1,2026-03-07T21:13:21Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,ios,180391,False,False,False,False,trackdone,trackdone
1,2026-03-08T23:29:14Z,Heeriye,Jasleen Royal,Heeriye,windows,163046,False,False,False,False,trackdone,trackdone
1,2026-03-10T18:50:54Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,243086,False,False,False,True,clickrow,trackdone
1,2026-03-11T00:15:07Z,Sunflower,Post Malone,Hollywoods Bleeding,android,140853,False,True,False,False,trackdone,trackdone
1,2026-03-11T20:14:36Z,As It Was,Harry Styles,Harrys House,windows,224722,False,False,False,False,appload,trackdone
1,2026-03-11T22:37:36Z,Kesariya,Arijit Singh,Brahmastra,android,174766,False,True,False,False,trackdone,trackdone
1,2026-03-11T23:48:06Z,Maan Meri Jaan,King,Champagne Talk,mac,38994,True,True,False,False,clickrow,fwdbtn
1,2026-03-13T20:19:09Z,Heat Waves,Glass Animals,Dreamland,android,114041,True,False,False,False,trackdone,fwdbtn
1,2026-03-14T21:37:41Z,Blinding Lights,The Weeknd,After Hours,web_player,66656,True,False,False,False,clickrow,fwdbtn
1,2026-03-14T23:33:45Z,Tum Se Hi,Mohit Chauhan,Jab We Met,mac,107379,True,True,False,False,trackdone,fwdbtn
1,2026-03-16T13:31:57Z,O Maahi,Arijit Singh,Dunki,ios,16275,True,False,False,False,fwdbtn,fwdbtn
1,2026-03-18T13:30:54Z,Ranjha,B Praak,Shershaah,ios,186706,False,True,True,False,trackdone,trackdone
1,2026-03-18T22:44:02Z,Heeriye,Jasleen Royal,Heeriye,windows,56738,True,True,False,False,fwdbtn,fwdbtn
1,2026-03-20T20:51:55Z,Softly,Karan Aujla,Making Memories,ios,134641,False,False,False,False,trackdone,trackdone
1,2026-03-20T22:25:01Z,Chaleya,Arijit Singh,Jawan,android,213973,False,False,False,False,trackdone,trackdone
1,2026-03-21T09:54:59Z,Raabta,Arijit Singh,Agent Vinod,web_player,160586,False,False,False,False,trackdone,trackdone
1,2026-03-21T21:32:38Z,Softly,Karan Aujla,Making Memories,android,181086,False,False,False,False,fwdbtn,trackdone
1,2026-03-22T23:58:34Z,Kesariya,Arijit Singh,Brahmastra,ios,43746,True,False,False,False,clickrow,fwdbtn
1,2026-03-23T01:19:01Z,Kesariya,Arijit Singh,Brahmastra,ios,104746,True,False,False,True,trackdone,fwdbtn
1,2026-03-23T21:40:33Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,151106,True,False,False,False,trackdone,fwdbtn
1,2026-03-23T23:01:36Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,windows,260584,False,False,False,False,trackdone,trackdone
1,2026-03-25T08:49:23Z,Raabta,Arijit Singh,Agent Vinod,android,229113,False,True,False,False,trackdone,trackdone
1,2026-03-28T20:17:31Z,Raabta,Arijit Singh,Agent Vinod,android,56795,True,False,False,False,trackdone,fwdbtn
1,2026-04-02T00:00:19Z,O Maahi,Arijit Singh,Dunki,ios,84927,True,False,False,False,trackdone,fwdbtn
1,2026-04-03T21:22:09Z,Maan Meri Jaan,King,Champagne Talk,ios,248927,False,True,False,False,fwdbtn,trackdone
1,2026-04-05T18:48:01Z,Brown Munde,AP Dhillon,Brown Munde,ios,38865,True,True,False,False,trackdone,fwdbtn
1,2026-04-05T23:38:03Z,Husn,Anuv Jain,Husn,android,205287,False,True,False,False,appload,trackdone
1,2026-04-06T20:19:01Z,Someone You Loved,Lewis Capaldi,Divinely Uninspired,mac,85557,True,False,False,False,trackdone,fwdbtn
1,2026-04-07T08:41:54Z,Heat Waves,Glass Animals,Dreamland,android,221646,False,False,False,False,backbtn,trackdone
1,2026-04-07T18:47:27Z,Heat Waves,Glass Animals,Dreamland,web_player,232870,False,False,False,False,trackdone,trackdone
1,2026-04-09T18:40:07Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,web_player,184995,False,True,False,False,backbtn,trackdone
1,2026-04-10T00:42:05Z,Perfect,Ed Sheeran,Divide,ios,45127,True,True,False,False,fwdbtn,fwdbtn
1,2026-04-11T18:32:36Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,ios,179410,False,True,False,False,clickrow,trackdone
1,2026-04-11T22:04:45Z,Jo Tum Mere Ho,Anuv Jain,Jo Tum Mere Ho,windows,76734,True,True,False,False,trackdone,fwdbtn
1,2026-04-11T22:17:20Z,Sunflower,Post Malone,Hollywoods Bleeding,android,212050,False,False,False,False,trackdone,trackdone
1,2026-04-14T23:49:33Z,Husn,Anuv Jain,Husn,windows,179032,False,True,False,False,trackdone,trackdone
1,2026-04-15T13:52:05Z,As It Was,Harry Styles,Harrys House,mac,201374,False,False,False,False,trackdone,trackdone
1,2026-04-15T20:04:05Z,Sunflower,Post Malone,Hollywoods Bleeding,android,191702,False,False,False,False,trackdone,trackdone
1,2026-04-15T21:33:50Z,Blinding Lights,The Weeknd,After Hours,ios,175838,False,False,False,False,clickrow,trackdone
1,2026-04-16T01:06:12Z,Husn,Anuv Jain,Husn,android,194370,False,False,False,False,fwdbtn,trackdone
1,2026-04-17T13:31:32Z,Ilahi,Arijit Singh,Yeh Jawaani Hai Deewani,android,189574,False,True,False,False,trackdone,trackdone
1,2026-04-17T23:37:17Z,Blinding Lights,The Weeknd,After Hours,windows,67716,True,True,False,False,trackdone,fwdbtn
1,2026-04-20T00:17:46Z,Raabta,Arijit Singh,Agent Vinod,android,226381,False,False,False,False,clickrow,trackdone
1,2026-04-20T08:14:57Z,Brown Munde,AP Dhillon,Brown Munde,mac,192247,False,True,False,False,trackdone,trackdone
1,2026-04-20T23:22:04Z,As It Was,Harry Styles,Harrys House,android,244614,False,False,False,False,trackdone,endplay
1,2026-04-21T08:01:16Z,Satranga,Arijit Singh,Animal,android,172627,False,False,False,False,trackdone,trackdone
1,2026-04-21T20:27:50Z,Chaleya,Arijit Singh,Jawan,android,268990,False,False,False,False,clickrow,trackdone
1,2026-04-21T21:07:27Z,Heeriye,Jasleen Royal,Heeriye,android,30945,True,False,False,False,trackdone,fwdbtn
1,2026-04-22T00:03:45Z,Heat Waves,Glass Animals,Dreamland,web_player,205885,False,False,True,True,clickrow,endplay
1,2026-04-22T12:50:04Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,199446,False,True,False,False,trackdone,trackdone
1,2026-04-24T22:37:21Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,web_player,207542,False,True,True,False,trackdone,trackdone
1,2026-04-28T07:45:56Z,Apna Bana Le,Arijit Singh,Bhediya,web_player,53033,True,False,False,False,backbtn,fwdbtn
1,2026-04-28T18:46:39Z,Heat Waves,Glass Animals,Dreamland,android,198799,False,True,False,False,trackdone,trackdone
1,2026-04-30T22:57:04Z,Ilahi,Arijit Singh,Yeh Jawaani Hai Deewani,android,193812,False,True,False,False,trackdone,trackdone
